/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_11_339.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_11_339.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_11_339.jpg, 0.01366568, 1, 0, 30.19022
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_11_457.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_11_457.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_11_457.jpg, 0, 1, 0, 30.19017
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_11_573.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_11_573.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_11_573.jpg, 0, 1, 0, 30.19021
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_11_675.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_11_675.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_11_675.jpg, 0, 1, 0, 30.19021
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_11_791.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_11_791.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_11_791.jpg, 0.1509933, 1, 0, 30.18445
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_11_906.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_11_906.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_11_906.jpg, 0.2726398, 1, 0, 30.1798
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_008.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_008.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_008.jpg, 0, 1, 0, 30.18982
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_110.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_110.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_110.jpg, 0, 1, 0, 30.19034
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_229.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_229.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_229.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_343.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_343.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_343.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_445.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_445.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_445.jpg, 0.09756589, 1, 0, 30.18786
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_547.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_547.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_547.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_661.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_661.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_661.jpg, 0, 1, 0, 30.19023
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_762.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_762.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_762.jpg, 0, 1, 0, 30.19016
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_862.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_862.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_862.jpg, 0, 1, 0, 30.19086
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_12_963.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_12_963.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_12_963.jpg, 0.3034558, 1, 0, 30.16869
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_065.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_065.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_065.jpg, 0.2459249, 1, 0, 30.18685
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_182.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_182.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_182.jpg, 0, 1, 0, 30.18788
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_297.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_297.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_297.jpg, 0, 1, 0, 30.19013
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_398.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_398.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_398.jpg, 0, 1, 0, 30.1902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_499.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_499.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_499.jpg, 0, 1, 0, 30.19018
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_616.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_616.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_616.jpg, 0, 1, 0, 30.1902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_734.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_734.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_734.jpg, 0, 1, 0, 30.1902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_849.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_849.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_849.jpg, 0.3449993, 1, 0, 30.16335
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_13_951.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_13_951.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_13_951.jpg, 0.03979111, 1, 0, 30.19041
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_068.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_068.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_068.jpg, 0, 1, 0, 30.1904
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_186.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_186.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_186.jpg, 0, 1, 0, 30.19036
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_286.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_286.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_286.jpg, 0, 1, 0, 30.19038
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_404.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_404.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_404.jpg, 0, 1, 0, 30.19039
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_519.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_519.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_519.jpg, 0.1493347, 1, 0, 30.18355
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_619.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_619.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_619.jpg, 0.2421663, 1, 0, 30.18208
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_720.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_720.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_720.jpg, 0, 1, 0, 30.18721
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_841.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_841.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_841.jpg, 0, 1, 0, 30.19038
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_14_956.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_14_956.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_14_956.jpg, 0, 1, 0, 30.19099
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_070.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_070.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_070.jpg, 0.3436289, 1, 0, 30.16367
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_173.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_173.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_173.jpg, 0.2627764, 1, 0, 30.18881
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_274.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_274.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_274.jpg, 0, 1, 0, 30.18712
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_375.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_375.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_375.jpg, 0, 1, 0, 30.18955
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_489.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_489.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_489.jpg, 0, 1, 0, 30.18992
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_591.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_591.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_591.jpg, 0, 1, 0, 30.18993
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_694.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_694.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_694.jpg, 0, 1, 0, 30.19055
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_809.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_809.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_809.jpg, 0, 1, 0, 30.19016
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_15_926.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_15_926.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_15_926.jpg, 0, 1, 0, 30.19078
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_026.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_026.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_026.jpg, 0, 1, 0, 30.1904
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_143.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_143.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_143.jpg, 0.149379, 1, 0, 30.18414
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_245.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_245.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_245.jpg, 0.2437556, 1, 0, 30.17891
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_362.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_362.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_362.jpg, 0, 1, 0, 30.18858
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_478.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_478.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_478.jpg, 0, 1, 0, 30.18989
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_580.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_580.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_580.jpg, 0, 1, 0, 30.19055
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_695.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_695.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_695.jpg, 0, 1, 0, 30.18943
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_796.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_796.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_796.jpg, 0, 1, 0, 30.19081
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_16_898.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_16_898.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_16_898.jpg, 0.3077881, 1, 0, 30.16606
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_014.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_014.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_014.jpg, 0, 1, 0, 30.18929
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_114.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_114.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_114.jpg, 0, 1, 0, 30.19017
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_215.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_215.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_215.jpg, 0, 1, 0, 30.19034
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_316.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_316.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_316.jpg, 0, 1, 0, 30.19125
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_434.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_434.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_434.jpg, 0.2058535, 1, 0, 30.18013
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_551.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_551.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_551.jpg, 0.2488074, 1, 0, 30.18628
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_653.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_653.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_653.jpg, 0, 1, 0, 30.18831
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_768.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_768.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_768.jpg, 0, 1, 0, 30.18984
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_869.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_869.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_869.jpg, 0.3014395, 1, 0, 30.1715
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_17_970.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_17_970.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_17_970.jpg, 0, 1, 0, 30.18954
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_071.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_071.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_071.jpg, 0.1445038, 1, 0, 30.18857
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_187.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_187.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_187.jpg, 0.3696005, 1, 0, 30.16432
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_305.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_305.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_305.jpg, 0, 1, 0, 30.18794
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_406.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_406.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_406.jpg, 0.1543651, 1, 0, 30.18812
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_521.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_521.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_521.jpg, 0.09190178, 1, 0, 30.19146
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_622.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_622.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_622.jpg, 0, 1, 0, 30.18965
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_722.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_722.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_722.jpg, 0, 1, 0, 30.19037
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_823.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_823.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_823.jpg, 0, 1, 0, 30.19059
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_18_923.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_18_923.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_18_923.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_034.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_034.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_034.jpg, 0.3352468, 1, 0, 30.16558
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_147.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_147.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_147.jpg, 0.2419825, 1, 0, 30.18892
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_260.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_260.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_260.jpg, 0, 1, 0, 30.18748
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_376.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_376.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_376.jpg, 0.1759465, 1, 0, 30.19003
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_493.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_493.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_493.jpg, 0, 1, 0, 30.18993
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_594.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_594.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_594.jpg, 0, 1, 0, 30.19171
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_699.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_699.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_699.jpg, 0.3165064, 1, 0, 30.16797
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_812.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_812.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_812.jpg, 0.1392217, 1, 0, 30.19152
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_19_930.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_19_930.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_19_930.jpg, 0.2158592, 1, 0, 30.18621
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_039.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_039.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_039.jpg, 0.2541275, 1, 0, 30.18711
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_142.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_142.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_142.jpg, 0, 1, 0, 30.18942
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_249.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_249.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_249.jpg, 0.1524181, 1, 0, 30.18779
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_353.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_353.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_353.jpg, 0.104727, 1, 0, 30.19097
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_467.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_467.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_467.jpg, 0.06437087, 1, 0, 30.19016
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_583.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_583.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_583.jpg, 0.4112606, 1, 0, 30.15736
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_686.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_686.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_686.jpg, 0.1020083, 1, 0, 30.19198
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_802.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_802.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_802.jpg, 0, 1, 0, 30.18965
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_20_916.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_20_916.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_20_916.jpg, 0.3420417, 1, 0, 30.16693
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_022.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_022.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_022.jpg, 0.4116783, 1, 0, 30.17359
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_136.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_136.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_136.jpg, 0.1913981, 1, 0, 30.19178
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_241.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_241.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_241.jpg, 0.5073638, 1, 0, 30.15734
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_351.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_351.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_351.jpg, 0.5814943, 1, 0, 30.16986
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_464.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_464.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_464.jpg, 0.2850337, 1, 0, 30.1985
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_572.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_572.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_572.jpg, 0, 1, 0, 30.18686
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_677.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_677.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_677.jpg, 0, 1, 0, 30.18999
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_785.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_785.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_785.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_21_887.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_21_887.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_21_887.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_22_005.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_22_005.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_22_005.jpg, 0.1003618, 1, 0, 30.1877
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_31_22_107.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_31_22_107.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_31_22_107.jpg, 0.2992179, 1, 0, 30.16923
